,,Mkt_minus_RF,SMB,HML,RMW,CMA,MOM
2003-02-28,HML,-14.755087711864407,-7.834162598870056,23.258274887005648,19.98942358757062,12.240851525423729,-3.286930621468927
2003-02-28,RMW,-16.935955508474574,-13.903267231638416,19.98942358757062,27.97649929378531,8.726140677966102,-0.7868141242937847
2003-02-28,CMA,-12.272444067796608,-1.188682033898305,12.240851525423729,8.726140677966102,12.145958644067797,1.150136271186441
2003-02-28,MOM,-9.913806779661014,8.983062824858754,-3.286930621468927,-0.7868141242937847,1.150136271186441,56.40892022598869
2003-03-31,Mkt_minus_RF,31.34327276836158,2.166226214689265,-14.900934011299436,-16.82258723163842,-12.205419548022599,-9.965354463276835
2003-03-31,SMB,2.166226214689265,24.038352090395477,-7.828170395480226,-13.914333446327683,-1.2181394350282484,8.992169378531072
2003-03-31,HML,-14.900934011299436,-7.828170395480226,23.337288446327683,19.956989887005648,12.325318587570623,-3.2906133615819213
2003-03-31,RMW,-16.82258723163842,-13.914333446327683,19.956989887005648,27.98567242937853,8.67421570621469,-0.7807871751412422
2003-03-31,CMA,-12.205419548022599,-1.2181394350282484,12.325318587570623,8.67421570621469,12.16436395480226,1.1650142937853112
2003-03-31,MOM,-9.965354463276835,8.992169378531072,-3.2906133615819213,-0.7807871751412422,1.1650142937853112,56.40416776836158
2003-04-30,Mkt_minus_RF,32.59023081920904,2.265764039548022,-14.801270960451976,-17.562437994350283,-12.149812514124294,-11.541329887005649
2003-04-30,SMB,2.265764039548022,24.041754209039546,-7.816510282485875,-13.987802401129944,-1.2249155649717511,8.87243485875706
2003-04-30,HML,-14.801270960451976,-7.816510282485875,23.342233446327683,19.909607344632768,12.338907231638418,-3.42151988700565
2003-04-30,RMW,-17.562437994350283,-13.987802401129944,19.909607344632768,28.378936581920904,8.605651553672313,0.17352062146892683
2003-04-30,CMA,-12.149812514124294,-1.2249155649717511,12.338907231638418,8.605651553672313,12.139160988700565,1.1097105649717516
2003-04-30,MOM,-11.541329887005649,8.87243485875706,-3.42151988700565,0.17352062146892683,1.1097105649717516,58.38787242937853
2003-05-31,Mkt_minus_RF,33.14294403954803,2.5758287853107333,-14.649322429378529,-18.359305875706212,-11.84448618644068,-12.81231011299435
2003-05-31,SMB,2.5758287853107333,24.167832175141243,-7.63483429378531,-14.524339774011297,-0.9709149999999998,8.008700056497174
2003-05-31,HML,-14.649322429378529,-7.63483429378531,23.189713107344634,19.870868587570623,12.256191694915252,-3.467241581920904
2003-05-31,RMW,-18.359305875706212,-14.524339774011297,19.870868587570623,29.3604388700565,8.320129152542371,1.7240761581920905
2003-05-31,CMA,-11.84448618644068,-0.9709149999999998,12.256191694915252,8.320129152542371,12.164880762711864,0.6680910169491533
2003-05-31,MOM,-12.81231011299435,8.008700056497174,-3.467241581920904,1.7240761581920905,0.6680910169491533,60.83585073446327
2003-06-30,Mkt_minus_RF,32.9916138700565,2.8523320338983043,-14.519341073446327,-18.31513251412429,-11.654935395480226,-13.227503446327683
2003-06-30,SMB,2.8523320338983043,23.88099084745763,-7.809501016949152,-14.580648983050844,-1.274338474576271,8.41085288135593
2003-06-30,HML,-14.519341073446327,-7.809501016949152,23.096145649717517,19.839947853107343,12.105728870056497,-3.213182824858757
2003-06-30,RMW,-18.31513251412429,-14.580648983050844,19.839947853107343,29.35027149717514,8.269594717514124,1.8054373446327685
2003-06-30,CMA,-11.654935395480226,-1.274338474576271,12.105728870056497,8.269594717514124,11.935889802259888,1.1180939548022604
2003-06-30,MOM,-13.227503446327683,8.41085288135593,-3.213182824858757,1.8054373446327685,1.1180939548022604,60.27861141242938
2003-07-31,Mkt_minus_RF,33.01706338983051,2.7891157627118632,-14.67478101694915,-18.46662406779661,-11.638494406779662,-13.183108305084742
2003-07-31,SMB,2.7891157627118632,23.517272627118643,-8.139445084745761,-14.748647288135592,-1.272399406779661,8.595455847457625
2003-07-31,HML,-14.67478101694915,-8.139445084745761,23.06092361581921,20.016780338983054,12.064133446327682,-3.0788624858757068
2003-07-31,RMW,-18.46662406779661,-14.748647288135592,20.016780338983054,29.683123050847456,8.216440847457626,1.8493876271186438
2003-07-31,CMA,-11.638494406779662,-1.272399406779661,12.064133446327682,8.216440847457626,11.942996920903957,1.1225504802259887
2003-07-31,MOM,-13.183108305084742,8.595455847457625,-3.0788624858757068,1.8493876271186438,1.1225504802259887,60.18907624293785
2003-08-31,Mkt_minus_RF,28.738315932203395,1.2050077966101693,-13.777750508474575,-17.747508474576275,-10.240466440677965,-13.019049152542372
2003-08-31,SMB,1.2050077966101693,22.93969997175141,-7.787503305084746,-14.509269350282485,-0.7308755084745762,8.63760861581921
2003-08-31,HML,-13.777750508474575,-7.787503305084746,22.917042118644066,19.806202966101694,11.824348559322033,-3.1546512711864407
2003-08-31,RMW,-17.747508474576275,-14.509269350282485,19.806202966101694,29.643251836158193,7.9093012711864406,1.8778603107344636
2003-08-31,CMA,-10.240466440677965,-0.7308755084745762,11.824348559322033,7.9093012711864406,11.550533644067796,1.0189978813559324
2003-08-31,MOM,-13.019049152542372,8.63760861581921,-3.1546512711864407,1.8778603107344636,1.0189978813559324,60.221570480225985
2003-09-30,Mkt_minus_RF,28.141959632768362,1.3909334180790955,-13.37690254237288,-17.53216858757062,-9.826293587570623,-12.80811381355932
2003-09-30,SMB,1.3909334180790955,22.892306751412427,-7.89746186440678,-14.578785988700565,-0.8405279378531071,8.593269576271185
2003-09-30,HML,-13.37690254237288,-7.89746186440678,22.668927118644064,19.65807966101695,11.573611016949153,-3.2660110169491525
2003-09-30,RMW,-17.53216858757062,-14.578785988700565,19.65807966101695,29.566030056497173,7.755362259887006,1.7968698305084747
2003-09-30,CMA,-9.826293587570623,-0.8405279378531071,11.573611016949153,7.755362259887006,11.298757598870058,0.9119634745762718
2003-09-30,MOM,-12.80811381355932,8.593269576271185,-3.2660110169491525,1.7968698305084747,0.9119634745762718,60.1903743220339
2003-10-31,Mkt_minus_RF,27.90701175141243,2.102281355932203,-12.896150847457625,-17.777318418079098,-9.689177175141243,-11.72964
2003-10-31,SMB,2.102281355932203,22.60688347457627,-8.058563559322032,-14.583896610169493,-0.8725266949152541,8.192816525423725
2003-10-31,HML,-12.896150847457625,-8.058563559322032,22.582079661016948,19.641906779661017,11.55850593220339,-3.48789406779661
2003-10-31,RMW,-17.777318418079098,-14.583896610169493,19.641906779661017,29.609182598870056,7.745169604519773,1.7762105084745767
2003-10-31,CMA,-9.689177175141243,-0.8725266949152541,11.55850593220339,7.745169604519773,11.297310141242939,0.8700694067796616
2003-10-31,MOM,-11.72964,8.192816525423725,-3.48789406779661,1.7762105084745767,0.8700694067796616,59.63274042372881
2003-11-30,Mkt_minus_RF,27.30009861581921,2.1668859322033893,-12.470796073446326,-17.657097740112988,-9.44115104519774,-11.727709124293783
2003-11-30,SMB,2.1668859322033893,22.631636271186437,-8.054226610169492,-14.593803389830507,-0.8680438983050844,8.19975406779661
2003-11-30,HML,-12.470796073446326,-8.054226610169492,22.361796920903956,19.562184180790954,11.433123079096045,-3.478042570621469
2003-11-30,RMW,-17.657097740112988,-14.593803389830507,19.562184180790954,29.585632768361585,7.698861581920903,1.7764807909604523
2003-11-30,CMA,-9.44115104519774,-0.8680438983050844,11.433123079096045,7.698861581920903,11.226106751412427,0.8762551129943509
2003-11-30,MOM,-11.727709124293783,8.19975406779661,-3.478042570621469,1.7764807909604523,0.8762551129943509,59.634347429378536
2003-12-31,Mkt_minus_RF,26.96258474576271,2.182474576271186,-11.885980508474574,-17.523786440677966,-8.976866949152543,-13.055822033898304
2003-12-31,SMB,2.182474576271186,22.728667683615818,-8.329879830508474,-14.656432316384182,-1.0611822033898304,8.953804519774009
2003-12-31,HML,-11.885980508474574,-8.329879830508474,21.980930254237283,19.474836271186437,11.065376694915253,-2.938790677966102
2003-12-31,RMW,-17.523786440677966,-14.656432316384182,19.474836271186437,29.565601581920905,7.61466779661017,1.9008757062146893
2003-12-31,CMA,-8.976866949152543,-1.0611822033898304,11.065376694915253,7.61466779661017,10.889008898305086,1.4865042372881356
2003-12-31,MOM,-13.055822033898304,8.953804519774009,-2.938790677966102,1.9008757062146893,1.4865042372881356,59.31708192090395
2004-01-31,Mkt_minus_RF,26.82752754237288,2.347653813559322,-11.490312288135593,-17.485630508474575,-8.40332033898305,-13.1218156779661
2004-01-31,SMB,2.347653813559322,22.70214742937853,-8.457415847457627,-14.846949830508473,-1.2589310734463275,9.058426412429377
2004-01-31,HML,-11.490312288135593,-8.457415847457627,21.545450254237284,19.070939999999997,10.407971186440678,-2.6969012711864404
2004-01-31,RMW,-17.485630508474575,-14.846949830508473,19.070939999999997,29.672732881355927,7.039749152542373,1.8999220338983052
2004-01-31,CMA,-8.40332033898305,-1.2589310734463275,10.407971186440678,7.039749152542373,9.899097175141243,1.835384180790961
2004-01-31,MOM,-13.1218156779661,9.058426412429377,-2.6969012711864404,1.8999220338983052,1.835384180790961,59.288092514124294
2004-02-29,Mkt_minus_RF,26.595664717514122,1.8626211016949148,-11.412295480225987,-17.547803644067795,-8.272362598870055,-13.240266186440676
2004-02-29,SMB,1.8626211016949148,22.083724830508473,-8.340335593220338,-15.083234830508474,-0.8641376271186436,9.023003644067797
2004-02-29,HML,-11.412295480225987,-8.340335593220338,21.52456836158192,19.10422542372881,10.349839548022599,-2.6817661016949152
2004-02-29,RMW,-17.547803644067795,-15.083234830508474,19.10422542372881,29.684540423728816,7.042466779661016,1.811225338983051
2004-02-29,CMA,-8.272362598870055,-0.8641376271186436,10.349839548022599,7.042466779661016,9.861988022598867,1.967055593220339
2004-02-29,MOM,-13.240266186440676,9.023003644067797,-2.6817661016949152,1.811225338983051,1.967055593220339,59.341402796610176
2004-03-31,Mkt_minus_RF,26.40956734463277,2.173363728813559,-11.187498644067796,-17.299534350282485,-8.071779943502825,-13.095311016949152
2004-03-31,SMB,2.173363728813559,21.586712542372876,-8.679033559322033,-15.487982033898302,-1.1360694915254235,8.811386440677966
2004-03-31,HML,-11.187498644067796,-8.679033559322033,21.314516271186438,18.8207793220339,10.213202542372882,-2.805834745762712
2004-03-31,RMW,-17.299534350282485,-15.487982033898302,18.8207793220339,29.35773005649718,6.803140395480225,1.6314957627118645
2004-03-31,CMA,-8.071779943502825,-1.1360694915254235,10.213202542372882,6.803140395480225,9.827336581920905,1.8984995762711867
2004-03-31,MOM,-13.095311016949152,8.811386440677966,-2.805834745762712,1.6314957627118645,1.8984995762711867,59.27084279661017
2004-04-30,Mkt_minus_RF,26.111590395480228,2.01408813559322,-11.205241525423727,-17.14533926553672,-7.940407627118644,-12.15608220338983
2004-04-30,SMB,2.01408813559322,21.58438474576271,-8.556343220338983,-15.477022881355932,-0.901221186440678,9.715222881355931
2004-04-30,HML,-11.205241525423727,-8.556343220338983,21.524428559322033,18.715897881355932,10.483792457627118,-2.108584661016949
2004-04-30,RMW,-17.14533926553672,-15.477022881355932,18.715897881355932,29.339607768361578,6.593090254237287,0.7987300847457628
2004-04-30,CMA,-7.940407627118644,-0.901221186440678,10.483792457627118,6.593090254237287,10.096701101694913,2.283198559322034
2004-04-30,MOM,-12.15608220338983,9.715222881355931,-2.108584661016949,0.7987300847457628,2.283198559322034,58.25993838983051
2004-05-31,Mkt_minus_RF,26.056596920903953,2.07608324858757,-11.165806327683617,-17.173136779661014,-7.879706497175142,-12.383289830508474
2004-05-31,SMB,2.07608324858757,21.514496581920906,-8.600799096045199,-15.445721864406778,-0.969644350282486,9.971283050847457
2004-05-31,HML,-11.165806327683617,-8.600799096045199,21.49615073446327,18.73561661016949,10.440302259887007,-1.946108474576271
2004-05-31,RMW,-17.173136779661014,-15.445721864406778,18.73561661016949,29.39050406779661,6.612301694915254,0.8206559322033901
2004-05-31,CMA,-7.879706497175142,-0.969644350282486,10.440302259887007,6.612301694915254,10.031725988700565,2.5098305084745762
2004-05-31,MOM,-12.383289830508474,9.971283050847457,-1.946108474576271,0.8206559322033901,2.5098305084745762,57.60925084745763
2004-06-30,Mkt_minus_RF,25.71064395480226,2.028215367231638,-10.819243276836158,-17.19918813559322,-7.567758418079096,-12.685519717514124
2004-06-30,SMB,2.028215367231638,21.52635751412429,-8.51259231638418,-15.441655932203387,-0.9205449717514125,9.916610395480225
2004-06-30,HML,-10.819243276836158,-8.51259231638418,21.236641920903953,18.778418644067795,10.140732655367232,-1.671339943502825
2004-06-30,RMW,-17.19918813559322,-15.441655932203387,18.778418644067795,29.391725423728815,6.63825593220339,0.7925627118644072
2004-06-30,CMA,-7.567758418079096,-0.9205449717514125,10.140732655367232,6.63825593220339,9.752347005649716,2.778224689265537
2004-06-30,MOM,-12.685519717514124,9.916610395480225,-1.671339943502825,0.7925627118644072,2.778224689265537,57.35415759887006
2004-07-31,Mkt_minus_RF,25.779312853107346,2.3730384180790955,-11.045913135593223,-17.520139124293785,-7.270957344632769,-12.434913559322034
2004-07-31,SMB,2.3730384180790955,21.764996158192087,-8.646194576271185,-15.758059096045198,-0.7874597740112992,10.124734915254237
2004-07-31,HML,-11.045913135593223,-8.646194576271185,21.308808220338978,18.966219745762714,10.074402881355931,-1.7917816949152543
2004-07-31,RMW,-17.520139124293785,-15.758059096045198,18.966219745762714,29.76802742937853,6.42866209039548,0.5325138983050849
2004-07-31,CMA,-7.270957344632769,-0.7874597740112992,10.074402881355931,6.42866209039548,9.801147005649717,2.9064857627118648
2004-07-31,MOM,-12.434913559322034,10.124734915254237,-1.7917816949152543,0.5325138983050849,2.9064857627118648,57.52982101694915
2004-08-31,Mkt_minus_RF,25.757718050847462,2.307228728813559,-11.099416949152543,-17.53545788135593,-7.2906394915254245,-12.404033983050846
2004-08-31,SMB,2.307228728813559,21.716902005649715,-8.779875706214687,-15.819846525423728,-0.7133987005649716,10.321896355932202
2004-08-31,HML,-11.099416949152543,-8.779875706214687,21.18190395480226,18.925355932203384,10.051460451977402,-1.6954203389830507
2004-08-31,RMW,-17.53545788135593,-15.819846525423728,18.925355932203384,29.758657033898306,6.401420847457627,0.5442094067796615
2004-08-31,CMA,-7.2906394915254245,-0.7133987005649716,10.051460451977402,6.401420847457627,9.901057514124293,3.025237457627119
2004-08-31,MOM,-12.404033983050846,10.321896355932202,-1.6954203389830507,0.5442094067796615,3.025237457627119,57.55532686440678
2004-09-30,Mkt_minus_RF,25.69371581920904,2.4418217514124287,-11.324075423728814,-17.66298361581921,-7.475875706214689,-12.017217231638417
2004-09-30,SMB,2.4418217514124287,21.760133870056492,-8.699793474576271,-15.8636295480226,-0.7638167231638416,10.349554378531073
2004-09-30,HML,-11.324075423728814,-8.699793474576271,20.86515194915254,18.852871355932205,9.930325762711863,-1.3491122881355933
2004-09-30,RMW,-17.66298361581921,-15.8636295480226,18.852871355932205,29.802838531073444,6.452995706214689,0.510730790960452
2004-09-30,CMA,-7.475875706214689,-0.7638167231638416,9.930325762711863,6.452995706214689,9.958201581920903,3.010581920903955
2004-09-30,MOM,-12.017217231638417,10.349554378531073,-1.3491122881355933,0.510730790960452,3.010581920903955,57.38581454802261
2004-10-31,Mkt_minus_RF,25.066938389830504,3.2723172033898305,-10.893180338983049,-17.436947711864402,-7.256091525423729,-12.576161779661017
2004-10-31,SMB,3.2723172033898305,20.682057033898307,-9.272614237288135,-16.1747756779661,-1.0541423728813555,11.022093305084743
2004-10-31,HML,-10.893180338983049,-9.272614237288135,20.569078644067798,18.69845322033898,9.779154237288136,-0.959142033898305
2004-10-31,RMW,-17.436947711864402,-16.1747756779661,18.69845322033898,29.72738810734463,6.373268926553672,0.747767711864407
2004-10-31,CMA,-7.256091525423729,-1.0541423728813555,9.779154237288136,6.373268926553672,9.88116836158192,3.2038576271186447
2004-10-31,MOM,-12.576161779661017,11.022093305084743,-0.959142033898305,0.747767711864407,3.2038576271186447,57.09471669491525
2004-11-30,Mkt_minus_RF,25.231601016949153,3.2285633898305086,-10.430961186440678,-17.240367966101694,-7.187573220338984,-12.677974067796608
2004-11-30,SMB,3.2285633898305086,20.464901581920902,-8.69110661016949,-15.84824615819209,-0.8976414689265533,10.757746384180791
2004-11-30,HML,-10.430961186440678,-8.69110661016949,19.698215,18.084201440677962,9.433635084745763,-0.3478305932203391
2004-11-30,RMW,-17.240367966101694,-15.84824615819209,18.084201440677962,29.335000310734465,6.165827740112993,1.1086547175141244
